race,award,winner,movie,birthplace,sexual_orientation,years_since_award,age_at_award
white,Best Actor,Fredric March,The Best Years of Our Lives,usa,straight,73,50
white,Best Actor,Ronald Colman,A Double Life,not usa,straight,72,51
white,Best Actor,Laurence Olivier,Hamlet,not usa,bisexual,71,42
white,Best Actor,Broderick Crawford,All The King's Men,usa,straight,70,43
not white,Best Actor,Jose Ferrer,Cyrano de Bergerac,not usa,straight,69,44
white,Best Actor,Humphrey Bogart,The Africa Queen,usa,straight,68,53
white,Best Actor,Gary Cooper,High Noon,usa,straight,67,54
white,Best Actor,William Holden,Stalag 17,usa,straight,66,36
white,Best Actor,Marlon Brando,On the Waterfront,usa,bisexual,65,37
white,Best Actor,Ernest Borgnine,Marty,usa,straight,64,39
white,Best Actor,Yul Brynner,The King and I,not usa,straight,63,37
white,Best Actor,Alec Guinness,The Bridge on the River Kwai,not usa,bisexual,62,38
white,Best Actor,David Niven,Separate Tables,not usa,straight,61,39
white,Best Actor,Charlton Heston,Ben-hur,usa,straight,60,40
white,Best Actor,Burt Lancaster,Elmer Gantry,usa,straight,59,41
white,Best Actor,Maximilian Schell,Judgement at Nuremberg,not usa,straight,58,42
white,Best Actor,Gregory Peck,To Kill a Mockingbird,usa,straight,57,43
not white,Best Actor,Sidney Poitier,Lilies of the Field,usa,straight,56,37
white,Best Actor,Rex Harrison,My Fair Lady,not usa,straight,55,38
white,Best Actor,Lee Marvin,Cat Ballou,usa,straight,54,42
white,Best Actor,Paul Scofield,A Man For All Seasons,not usa,straight,53,45
white,Best Actor,Rod Steiger,In the Heat of the Night,usa,straight,52,43
white,Best Actor,Cliff Robertson,Charly,usa,straight,51,44
white,Best Actor,John Wayne,True Grit,usa,straight,50,63
white,Best Actor,George C. Scott,Patton,usa,straight,49,44
white,Best Actor,Gene Hackman,The French Connection,usa,straight,48,42
white,Best Actor,Marlon Brando,The Godfather,usa,bisexual,47,43
white,Best Actor,Jack Lemmon,Save the Tiger,usa,straight,46,44
white,Best Actor,Art Carney,Harry and Tonto,usa,straight,45,45
white,Best Actor,Jack Nicholson,One Flew Over the Cuckoo's Nest,usa,straight,44,39
white,Best Actor,Peter Finch,Network,not usa,straight,43,61
white,Best Actor,Richard Dreyfuss,The Goodbye Girl,usa,straight,42,31
white,Best Actor,Jon Voight,Coming Home,usa,straight,41,41
white,Best Actor,Dustin Hoffman,Kramer vs. Kramer,usa,straight,40,42
white,Best Actor,Robert De Niro,Raging Bull,usa,straight,39,38
white,Best Actor,Henry Fonda,On Golden Pond,usa,straight,38,77
not white,Best Actor,Ben Kingsley,Gandhi,not usa,straight,37,40
white,Best Actor,Robert Duvall,Tender Mercies,usa,straight,36,41
not white,Best Actor,F. Murray Abraham,Amadeus,usa,straight,35,46
white,Best Actor,William Hurt,Kiss of the Spider Woman,usa,straight,34,36
white,Best Actor,Paul Newman,The Color of Money,usa,straight,33,62
white,Best Actor,Michael Douglas,Wall Street,usa,straight,32,44
white,Best Actor,Dustin Hoffman,Rainman,usa,straight,31,45
white,Best Actor,Daniel Day-Lewis,My Left Foot,not usa,straight,30,33
white,Best Actor,Jeremy Irons,Reversal of Fortune,not usa,straight,29,43
white,Best Actor,Anthony Hopkins,Silence of the Lambs,not usa,straight,28,55
white,Best Actor,Al Pacino,Scent of a Woman,not usa,straight,27,53
white,Best Actor,Tom Hanks,Philadelphia,usa,straight,26,54
white,Best Actor,Tom Hanks,Forrest Gump,usa,straight,25,55
white,Best Actor,Nicolas Cage,Leaving Las Vegas,usa,straight,24,56
white,Best Actor,Geoffrey Rush,Shine,not usa,straight,23,57
white,Best Actor,Jack Nicholson,As Good as It Gets,usa,straight,23,60
white,Best Actor,Roberto Benigni,Life is Beautiful,not usa,straight,21,47
white,Best Actor,Kevin Spacey,American Beauty,usa,na,20,41
white,Best Actor,Russell Crowe,Gladiator,not usa,straight,19,42
not white,Best Actor,Denzel Washington,Training Day,usa,straight,18,48
white,Best Actor,Adrien Brody,The Pianist,usa,straight,17,30
white,Best Actor,Sean Penn,Mystic River,usa,straight,17,43
not white,Best Actor,Jamie Foxx,Ray,usa,straight,15,38
white,Best Actor,Philip Seymour Hoffman,Capote,usa,straight,14,39
not white,Best Actor,Forest Whitaker,The Last King of Scotland,usa,straight,13,46
white,Best Actor,Daniel Day-Lewis,There Will Be Blood,not usa,straight,12,51
white,Best Actor,Sean Penn,Milk,usa,straight,11,49
white,Best Actor,Jeff Bridges,Crazy Heart,usa,straight,10,50
white,Best Actor,Colin Firth,The King's Speech,not usa,straight,9,51
white,Best Actor,Jean Dujardin,The Artist,not usa,straight,8,40
white,Best Actor,Daniel Day-Lewis,Lincoln,not usa,straight,7,56
white,Best Actor,Matthew McConaughey,Dallas Buyers Club,usa,straight,6,57
white,Best Supporting Actor,Walter Brennan,Come and Get It,usa,straight,82,44
white,Best Supporting Actor,Joseph Schildkraut,The Life of Emile Zola,not usa,straight,82,42
white,Best Supporting Actor,Walter Brennan,Kentucky,usa,straight,81,45
white,Best Supporting Actor,Thomas Mitchell,Stagecoach,usa,straight,80,48
white,Best Supporting Actor,Walter Brennan,The Westerner,usa,straight,79,47
white,Best Supporting Actor,Donald Crisp,How Green Was My Valley,not usa,straight,78,62
white,Best Supporting Actor,Van Heflin,Johnny Eager,usa,straight,77,33
white,Best Supporting Actor,Charles Coburn,The More the Merrier,usa,straight,76,67
white,Best Supporting Actor,Barry Fitzgerald,Going My Way,not usa,na,75,57
white,Best Supporting Actor,James Dunn,A Tree Grows in Brooklyn,usa,straight,74,58
white,Best Supporting Actor,Harold Russell,The Best Years of Our Lives,not usa,straight,73,33
white,Best Supporting Actor,Edmund Gwenn,Miracle on 34th Street,not usa,na,72,73
white,Best Supporting Actor,Walter Huston,The Treasure of the Sierra Madre,not usa,straight,71,74
white,Best Supporting Actor,Dean Jagger,Twelve O'Clock High,usa,straight,70,75
white,Best Supporting Actor,George Sanders,All About Eve,not usa,straight,69,76
white,Best Supporting Actor,Karl Malden,A Streetcar Named Desire,usa,straight,68,40
not white,Best Supporting Actor,Anthony Quinn,Viva Zapata!,not usa,straight,67,38
white,Best Supporting Actor,Frank Sinatra,From Here to Eternity,usa,straight,66,39
white,Best Supporting Actor,Edmond O'Brien,The Barefoot Contessa,usa,straight,65,40
white,Best Supporting Actor,Jack Lemmon,Mister Roberts,usa,straight,64,41
not white,Best Supporting Actor,Anthony Quinn,Lust for Life,not usa,straight,63,42
white,Best Supporting Actor,Red Buttons,Sayonara,usa,straight,62,43
white,Best Supporting Actor,Burl Ives,The Big Country,usa,straight,61,50
white,Best Supporting Actor,Hugh Griffith,Ben-Hur,not usa,na,60,48
white,Best Supporting Actor,Peter Ustinov,Spartacus,not usa,straight,59,40
white,Best Supporting Actor,George Chakiris,West Side Story,usa,homosexual,58,28
white,Best Supporting Actor,"Ed Begley, Sr.",Sweet Bird of Youth,usa,straight,57,62
white,Best Supporting Actor,Melvyn Douglas,Hud,usa,straight,56,63
white,Best Supporting Actor,Peter Ustinov,Topkapi,not usa,straight,55,44
white,Best Supporting Actor,Martin Balsam,A Thousand Clowns,usa,straight,54,45
white,Best Supporting Actor,Walter Matthau,The Fortune Cookie,usa,straight,53,46
white,Best Supporting Actor,George Kennedy,Cool Hand Luke,usa,straight,52,43
white,Best Supporting Actor,Jack Albertson,The Subject Was Roses,usa,na,51,62
white,Best Supporting Actor,Gig Young,"They Shoot Horses, Don't They?",usa,straight,50,63
white,Best Supporting Actor,John Mills,Ryan's Daughter,not usa,straight,49,63
white,Best Supporting Actor,Ben Johnson,The Last Picture Show,usa,straight,48,54
white,Best Supporting Actor,Joel Grey,Cabaret,usa,homosexual,47,41
white,Best Supporting Actor,John Houseman,The Paper Chase,not usa,straight,46,72
white,Best Supporting Actor,Robert De Niro,The Godfather Part II,usa,straight,45,32
white,Best Supporting Actor,George Burns,The Sunshine Boys,usa,straight,44,80
white,Best Supporting Actor,Jason Robards,All the President's Men,usa,straight,43,55
white,Best Supporting Actor,Jason Robards,Julia,usa,straight,42,56
white,Best Supporting Actor,Christopher Walken,The Deer Hunter,usa,straight,41,36
white,Best Supporting Actor,Melvyn Douglas,Being There,usa,straight,40,37
white,Best Supporting Actor,Timothy Hutton,Oridnary People,usa,straight,39,21
white,Best Supporting Actor,John Gielgud,Arthur,not usa,homosexual,38,78
not white,Best Supporting Actor,"Lou Gossett, Jr.",An Officer and a Gentleman,usa,straight,37,47
white,Best Supporting Actor,Jack Nicholson,Terms of Endearment,usa,straight,36,47
not white,Best Supporting Actor,Haing S. Ngor,The Killing Fields,not usa,straight,35,45
white,Best Supporting Actor,Don Ameche,Cocoon,usa,straight,34,82
white,Best Supporting Actor,Michael Caine,Hannah and Her Sisters,not usa,straight,33,54
white,Best Supporting Actor,Sean Connery,The Untouchables,not usa,straight,32,58
white,Best Supporting Actor,Kevin Kline,A Fish Called Wanda,usa,straight,31,42
not white,Best Supporting Actor,Denzel Washington,Glory,usa,straight,30,36
white,Best Supporting Actor,Joe Pesci,Good Fellas,usa,straight,29,37
white,Best Supporting Actor,Jack Palance,City Slickers,usa,straight,28,73
white,Best Supporting Actor,Gene Hackman,Unforgiven,usa,straight,27,63
white,Best Supporting Actor,Tommy Lee Jones,The Fugitive,usa,straight,26,48
white,Best Supporting Actor,Martin Landau,Ed Wood,usa,straight,25,64
white,Best Supporting Actor,Kevin Spacey,The Usual Suspects,usa,na,24,37
not white,Best Supporting Actor,"Cuba Gooding, Jr.",Jerry Maguire,usa,straight,23,38
white,Best Supporting Actor,Robin Williams,Good Will Hunting,usa,straight,22,47
white,Best Supporting Actor,James Coburn,Affliction,usa,straight,21,71
white,Best Supporting Actor,Michael Caine,The Cider House Rules,not usa,straight,20,67
not white,Best Supporting Actor,Benicio Del Toro,Traffic,not usa,straight,19,34
white,Best Supporting Actor,Jim Broadbent,Iris,not usa,straight,18,53
white,Best Supporting Actor,Chris Cooper,Adaptation,usa,straight,17,54
white,Best Supporting Actor,Tim Robbins,Mystic River,usa,straight,16,46
not white,Best Supporting Actor,Morgan Freeman,Million Dollar Baby,usa,straight,15,47
white,Best Supporting Actor,George Clooney,Syriana,usa,straight,14,48
white,Best Supporting Actor,Alan Arkin,Little Miss Sunshine,usa,straight,13,73
not white,Best Supporting Actor,Javier Bardem,No Country for Old Men,not usa,straight,12,74
white,Best Supporting Actor,Heath Ledger,The Dark Knight,not usa,straight,11,75
white,Best Supporting Actor,Christoph Waltz,Inglourious Basterds,not usa,straight,10,76
white,Best Supporting Actor,Christian Bale,The Fighter,not usa,straight,9,37
white,Best Supporting Actor,Christopher Plummer,Beginning,not usa,straight,8,83
white,Best Supporting Actor,Christoph Waltz,Django Unchained,not usa,straight,7,84
white,Best Supporting Actor,Jared Leto,Dallas Buyers Club,usa,straight,6,43
white,Best Actress,Janet Gaynor,7th Heaven,usa,straight,91,-42
white,Best Actress,Mary Pickford,Coquette,not usa,straight,90,-41
white,Best Actress,Norma Shearer,The Divorcee,not usa,straight,90,28
white,Best Actress,Marie Dressler,Min and Bill,not usa,straight,89,29
white,Best Actress,Helen Hayes,The Sin of Madelon Claudet,usa,straight,88,32
white,Best Actress,Katharine Hepburn,Morning Glory,usa,bisexual,86,27
white,Best Actress,Claudette Colbert,It Happened One Night,not usa,straight,85,32
white,Best Actress,Bette Davis,Dangerous,usa,straight,84,33
white,Best Actress,Luise Rainer,The Great Ziegfeld,not usa,straight,83,27
white,Best Actress,Luise Rainer,The Good Earth,not usa,straight,82,28
white,Best Actress,Bette Davis,Jezebel,usa,straight,81,29
white,Best Actress,Vivien Leigh,Gone with the Wind,not usa,straight,80,30
white,Best Actress,Ginger Rogers,Kitty Foyle,usa,straight,79,30
white,Best Actress,Joan Fontaine,Suspicion,not usa,straight,80,23
white,Best Actress,Greer Garson,Mrs. Miniver,not usa,straight,78,38
white,Best Actress,Jennifer Jones,The Song of Bernadette,usa,straight,76,40
white,Best Actress,Ingrid Bergman,Gaslight,not usa,straight,75,30
white,Best Actress,Joan Crawford,Mildred Pierce,usa,bisexual,74,41
white,Best Actress,Olivia de Havilland,To Each His Own,not usa,straight,73,42
white,Best Actress,Loretta Young,The Farmer's Daughter,usa,straight,72,43
white,Best Actress,Jane Wyman,Johnny Belinda,usa,straight,71,44
white,Best Actress,Olivia de Havilland,The Heiress,not usa,straight,70,45
white,Best Actress,Judy Holliday,Born Yesterday,usa,straight,69,30
white,Best Actress,Vivien Leigh,A Streetcar Named Desire,not usa,straight,68,31
white,Best Actress,Shirley Booth,"Come Back, Little Sheba",usa,straight,67,55
white,Best Actress,Audrey Hepburn,Roman Holiday,not usa,straight,66,56
white,Best Actress,Grace Kelly,The Country Girl,usa,straight,65,26
white,Best Actress,Anna Magnani,The Rose Tattoo,not usa,straight,64,27
white,Best Actress,Ingrid Bergman,Anastasia,not usa,straight,63,42
white,Best Actress,Joanne Woodward,The Three Faces of Eve,usa,straight,62,28
white,Best Actress,Susan Hayward,I Want To Live!,usa,straight,61,41
white,Best Actress,Simone Signoret,Room at the Top,not usa,straight,60,39
white,Best Actress,Elizabeth Taylor,Butterfield 8,not usa,straight,59,29
white,Best Actress,Sophia Loren,Two Women,not usa,straight,58,28
white,Best Actress,Anne Bancroft,The Miracle Worker,usa,straight,57,32
white,Best Actress,Patricia Neal,Hud,usa,straight,56,38
white,Best Actress,Julie Andrews,Mary Poppins,not usa,straight,55,39
white,Best Actress,Julie Christie,Darling,not usa,straight,54,25
white,Best Actress,Elizabeth Taylor,Who's Afraid of Virginia Woolf?,not usa,straight,53,35
white,Best Actress,Katharine Hepburn,Guess Who's Coming to Dinner,usa,bisexual,52,61
white,Best Actress,Barbra Streisand,Funny Girl,usa,straight,51,27
white,Best Actress,Katharine Hepburn,The Lion in Winter,usa,bisexual,51,62
white,Best Actress,Maggie Smith,The Prime of Miss Jean Brodie,not usa,straight,50,36
white,Best Actress,Glenda Jackson,Women in Love,not usa,straight,49,37
white,Best Actress,Jane Fonda,Klute,usa,straight,48,35
white,Best Actress,Liza Minnelli,Cabaret,usa,na,47,27
white,Best Actress,Glenda Jackson,A Touch of Class,not usa,straight,46,28
white,Best Actress,Ellen Burstyn,Alice Doesn't Live Here Anymore,usa,straight,45,29
white,Best Actress,Louise Fletcher,One Flew Over the Cuckoo's Nest,usa,straight,44,42
white,Best Actress,Faye Dunaway,Network,usa,straight,43,36
white,Best Actress,Diane Keaton,Annie Hall,usa,straight,42,37
white,Best Actress,Jane Fonda,Coming Home,usa,straight,41,42
white,Best Actress,Sally Field,Norma Rae,usa,straight,40,43
white,Best Actress,Sissy Spacek,Coal Miner's Daughter,usa,straight,39,32
white,Best Actress,Katharine Hepburn,On Golden Pond,usa,bisexual,38,75
white,Best Actress,Meryl Streep,Sophie's Choice,usa,straight,37,34
white,Best Actress,Shirley MacLaine,Terms of Endearment,usa,straight,36,50
white,Best Actress,Sally Field,Places in the Heart,usa,straight,35,51
white,Best Actress,Geraldine Page,The Trip to Bountiful,usa,straight,34,62
white,Best Actress,Marlee Matlin,Children of a Lesser God,usa,straight,33,22
white,Best Actress,Cher,Moonstruck,usa,bisexual,32,42
white,Best Actress,Jodie Foster,The Accused,usa,homosexual,31,27
white,Best Actress,Jessica Tandy,Driving Miss Daisy,not usa,straight,30,28
white,Best Actress,Kathy Bates,Misery,usa,straight,29,43
white,Best Actress,Jodie Foster,The Silence of the Lambs,usa,homosexual,28,30
white,Best Actress,Emma Thompson,Howards End,not usa,straight,27,34
white,Best Actress,Holly Hunter,The Piano,usa,straight,26,36
white,Best Actress,Jessica Lange,Blue Sky,usa,straight,25,46
white,Best Actress,Susan Sarandon,Dead Man Walking,usa,straight,24,47
white,Best Actress,Frances McDormand,Fargo,usa,straight,23,40
white,Best Actress,Helen Hunt,As Good As It Gets,usa,straight,22,35
white,Best Actress,Gwyneth Paltrow,Shakespeare in Love,usa,straight,21,27
white,Best Actress,Hilary Swank,Boys Don't Cry,usa,straight,20,26
white,Best Actress,Julia Roberts,Erin Brockovich,usa,straight,19,34
not white,Best Actress,Halle Berry,Monster's Ball,usa,straight,18,36
white,Best Actress,Nicole Kidman,The Hours,usa,straight,17,36
white,Best Actress,Charlize Theron,Monster,not usa,straight,16,37
white,Best Actress,Hilary Swank,Million Dollar Baby,usa,straight,15,31
white,Best Actress,Reese Witherspoon,Walk the Line,usa,straight,14,30
white,Best Actress,Helen Mirren,The Queen,not usa,straight,13,62
white,Best Actress,Marion Cotillard,The Passionate Life of Edith Piaf,not usa,straight,12,33
white,Best Actress,Kate Winslet,The Reader,not usa,straight,11,34
white,Best Actress,Sandra Bullock,The Blind Side,usa,straight,10,46
white,Best Actress,Natalie Portman,Black Swan,not usa,straight,9,47
white,Best Actress,Meryl Streep,The Iron Lady,usa,straight,8,63
white,Best Actress,Jennifer Lawrence,Silver Linings Playbook,usa,na,7,23
white,Best Actress,Cate Blanchett,Blue Jasmine,not usa,straight,6,45
white,Best Supporting Actress,Gale Sondergaard,Anthony Adverse,usa,straight,83,38
white,Best Supporting Actress,Alice Brady,In Old Chicago,usa,straight,82,39
white,Best Supporting Actress,Fay Bainter,Jezebel,usa,straight,81,40
not white,Best Supporting Actress,Hattie McDaniel,Gone with the Wind,usa,na,80,47
white,Best Supporting Actress,Jane Darwell,The Grapes of Wrath,usa,straight,79,62
white,Best Supporting Actress,Mary Astor,The Great Lie,usa,straight,78,63
white,Best Supporting Actress,Teresa Wright,Mrs. Miniver,usa,straight,77,25
white,Best Supporting Actress,Katina Paxinou,For Whom the Bell Tolls,not usa,straight,76,44
white,Best Supporting Actress,Ethel Barrymore,None but the Lonely Heart,usa,straight,75,66
white,Best Supporting Actress,Anne Revere,National Velvet,usa,straight,74,43
white,Best Supporting Actress,Anne Baxter,The Razor's Edge,usa,straight,73,44
white,Best Supporting Actress,Celeste Holm,Gentleman's Agreement,usa,straight,72,31
white,Best Supporting Actress,Claire Trevor,Key Largo,usa,straight,71,32
white,Best Supporting Actress,Mercedes McCambridge,All the King's Men,usa,straight,70,34
white,Best Supporting Actress,Josephine Hull,Harvey,usa,straight,69,35
white,Best Supporting Actress,Kim Hunter,A Streetcar Named Desire,usa,straight,68,30
white,Best Supporting Actress,Gloria Grahame,The Bad and the Beautiful,usa,straight,67,30
white,Best Supporting Actress,Donna Reed,From Here to Eternity,usa,straight,66,33
white,Best Supporting Actress,Eva Marie Saint,On the Waterfront,usa,straight,65,34
white,Best Supporting Actress,Jo Van Fleet,East of Eden,usa,straight,64,42
white,Best Supporting Actress,Dorothy Malone,Written on the Wind,usa,straight,63,32
not white,Best Supporting Actress,Miyoshi Umeki,Sayonara,not usa,straight,62,33
white,Best Supporting Actress,Wendy Hiller,Separate Tables,not usa,straight,61,47
white,Best Supporting Actress,Shelley Winters,The Diary of Anne Frank,usa,straight,60,40
white,Best Supporting Actress,Shirley Jones,Elmer Gantry,usa,straight,59,27
not white,Best Supporting Actress,Rita Moreno,West Side Story,not usa,straight,58,31
white,Best Supporting Actress,Patty Duke,The Miracle Worker,usa,straight,57,17
white,Best Supporting Actress,Margaret Rutherford,the V.I.P.s,not usa,straight,56,72
white,Best Supporting Actress,Lila Kedrova,Zorba the Greek,not usa,straight,55,73
white,Best Supporting Actress,Shelley Winters,A Patch of Blue,usa,straight,54,46
white,Best Supporting Actress,Sandy Dennis,Who's Afraid of Virginia Woolf?,usa,bisexual,53,30
white,Best Supporting Actress,Estelle Parsons,Bonnie and Clyde,usa,straight,52,41
white,Best Supporting Actress,Ruth Gordon,Rosemary's Baby,usa,straight,51,73
white,Best Supporting Actress,Goldie Hawn,Cactus Flower,usa,straight,50,25
white,Best Supporting Actress,Helen Hayes,Airport,usa,straight,49,71
white,Best Supporting Actress,Cloris Leachman,The Last Picture Show,usa,straight,48,46
white,Best Supporting Actress,Eileen Heckart,Butterflies Are Free,usa,straight,47,54
white,Best Supporting Actress,Tatum O'Neal,Paper Moon,usa,straight,46,55
white,Best Supporting Actress,Ingrid Bergman,Murder on the Orient Express,not usa,straight,45,60
white,Best Supporting Actress,Lee Grant,Shampoo,usa,straight,44,49
white,Best Supporting Actress,Beatrice Straight,Network,usa,straight,43,50
white,Best Supporting Actress,Vanessa Redgrave,Julia,not usa,straight,42,41
white,Best Supporting Actress,Maggie Smith,California Suite,not usa,straight,41,45
white,Best Supporting Actress,Meryl Streep,Kramer vs. Kramer,usa,straight,40,31
white,Best Supporting Actress,Mary Steenburgen,Melvin and Howard,usa,straight,39,32
white,Best Supporting Actress,Maureen Stapleton,Reds,usa,straight,38,57
white,Best Supporting Actress,Jessica Lange,Tootsie,usa,straight,37,34
