race,award,winner,movie,birthplace,sexual_orientation,years_since_award,age_at_award
white,Best Director,William Wyler,Ben-Hur,not usa,straight,61,57
white,Best Director,Billy Wilder,The Apartment,not usa,straight,60,55
white,Best Director,Robert Wise,West Side Story,usa,straight,60,47
white,Best Director,David Lean,Lawrence of Arabia,not usa,straight,58,55
white,Best Director,Tony Richardson,Tom Jones,not usa,bisexual,57,36
white,Best Director,George Cukor,My Fair Lady,usa,homosexual,56,37
white,Best Director,Robert Wise,The Sound of Music,usa,straight,55,52
white,Best Director,Fred Zinnemann,A Man for All Seasons,not usa,straight,54,60
white,Best Director,Mike Nichols,The Graduate,not usa,straight,53,37
white,Best Director,Joel Coen,No Country for Old Men,usa,straight,13,54
white,Best Director,Carol Reed,Oliver!,not usa,straight,52,63
white,Best Director,John Schlesinger,Midnight Cowboy,not usa,homosexual,52,43
white,Best Director,Franklin J. Schaffner,Patton,not usa,straight,51,50
white,Best Director,William Friedkin,The French Connection,usa,straight,49,37
white,Best Director,Bob Fosse,Cabaret,usa,straight,48,46
white,Best Director,George Roy Hill,The Sting,usa,straight,48,52
white,Best Director,Francis Ford Coppola,The Godfather Part II,usa,straight,46,36
white,Best Director,Milos Forman,One Flew over the Cuckoo's Nest,not usa,straight,45,44
white,Best Director,John G. Avildsen,Rocky,usa,straight,45,41
white,Best Director,Woody Allen,Annie Hall,usa,straight,43,43
white,Best Director,Michael Cimino,The Deer Hunter,usa,straight,42,40
white,Best Director,Robert Benton,Kramer vs. Kramer,usa,straight,41,48
white,Best Director,Robert Redford,Ordinary People,usa,straight,41,44
white,Best Director,Warren Beatty,Reds,usa,straight,40,44
white,Best Director,Richard Attenborough,Gandhi,not usa,straight,39,59
white,Best Director,James L. Brooks,Terms of Endearment,usa,straight,38,43
white,Best Director,Milos Forman,Amadeus,not usa,straight,36,53
white,Best Director,Sydney Pollack,Out of Africa,usa,straight,35,52
white,Best Director,Oliver Stone,Platoon,usa,straight,31,44
white,Best Director,Bernardo Bertolucci,The Last Emperor,not usa,straight,33,47
white,Best Director,Barry Levinson,Rain Man,usa,straight,32,47
white,Best Director,Oliver Stone,Born on the Fourth of July,usa,straight,31,44
white,Best Director,Kevin Costner,Dances with Wolves,usa,straight,30,36
white,Best Director,Jonathan Demme,The Silence of the Lambs,usa,straight,29,48
white,Best Director,Clint Eastwood,Unforgiven,usa,straight,28,63
white,Best Director,Steven Spielberg,Schindler's List,usa,straight,27,48
white,Best Director,Robert Zemeckis,Forrest Gump,usa,straight,26,43
white,Best Director,Mel Gibson,Braveheart,usa,straight,25,40
white,Best Director,Anthony Minghella,The English Patient,not usa,straight,24,43
white,Best Director,James Cameron,Titanic,not usa,straight,23,44
white,Best Director,Steven Spielberg,Saving Private Ryan,usa,straight,22,53
white,Best Director,Sam Mendes,American Beauty,not usa,straight,21,35
white,Best Director,Steven Soderbergh,Traffic,usa,straight,20,38
white,Best Director,Ron Howard,A Beautiful Mind,usa,straight,19,48
white,Best Director,Roman Polanski,The Pianist,not usa,straight,18,70
white,Best Director,Peter Jackson,The Lord of the Rings: Return of the King,not usa,straight,17,43
white,Best Director,Clint Eastwood,Million Dollar Baby,usa,straight,16,75
not white,Best Director,Ang Lee,Brokeback Mountain,not usa,straight,15,52
white,Best Director,Martin Scorsese,The Departed,usa,straight,14,65
white,Best Director,Ethan Coen,No Country for Old Men,usa,straight,13,51
white,Best Director,Danny Boyle,Slumdog Millionaire,not usa,straight,12,53
white,Best Director,Kathryn Bigelow,The Hurt Locker,usa,straight,12,58
white,Best Director,Tom Hooper,The King's Speech,not usa,na,10,39
white,Best Director,Michel Hazanavicius,The Artist,not usa,straight,9,45
not white,Best Director,Ang Lee,Life of Pi,not usa,straight,8,59
white,Best Actor,Emil Jannings,The Last Command,not usa,bisexual,92,45
white,Best Actor,Warner Baxter,In Old Arizona,usa,straight,91,41
white,Best Actor,George Arliss,Desraeli,not usa,straight,91,62
white,Best Actor,Lionel Barrymore,A Free Soul,usa,straight,90,53
white,Best Actor,Wallace Beery,The Champ,usa,straight,89,54
white,Best Actor,Charles Laughton,The Private Life of Henry VIII,not usa,homosexual,87,56
white,Best Actor,Clark Gable,It Happened One Night,usa,straight,86,57
white,Best Actor,Victor McLaglen,The Informer,not usa,straight,85,53
white,Best Actor,Paul Muni,The Story of Louis Pasteur,not usa,straight,84,42
white,Best Actor,Spencer Tracy,Captains Courageous,usa,straight,83,43
white,Best Actor,Spencer Tracy,Boys Town,usa,straight,82,44
white,Best Actor,Robert Donat,Goodbye Mr. Chips,not usa,straight,81,35
white,Best Actor,Jimmy Stewart,The Philadelphia Story,usa,straight,80,33
white,Best Actor,Gary Cooper,Sergeant York,usa,straight,79,34
white,Best Actor,James Cagney,Yankee Doodle Dandy,usa,straight,78,44
white,Best Actor,Paul Lukas,Watch on the Rhine,not usa,straight,77,57
white,Best Actor,Bing Crosby,Going My Way,usa,straight,76,58
white,Best Actor,Ray Milland,The Lost Weekend,not usa,straight,75,39
white,Best Actor,Fredric March,The Best Years of Our Lives,usa,straight,74,50
white,Best Actor,Ronald Colman,A Double Life,not usa,straight,73,51
white,Best Actor,Laurence Olivier,Hamlet,not usa,bisexual,72,42
white,Best Actor,Broderick Crawford,All The King's Men,usa,straight,71,39
not white,Best Actor,Jose Ferrer,Cyrano de Bergerac,not usa,straight,70,42
white,Best Actor,Humphrey Bogart,The Africa Queen,usa,straight,69,53
white,Best Actor,Gary Cooper,High Noon,usa,straight,68,54
white,Best Actor,William Holden,Stalag 17,usa,straight,67,36
white,Best Actor,Marlon Brando,On the Waterfront,usa,bisexual,66,31
white,Best Actor,Ernest Borgnine,Marty,usa,straight,65,39
white,Best Actor,Yul Brynner,The King and I,not usa,straight,64,37
white,Best Actor,Alec Guinness,The Bridge on the River Kwai,not usa,bisexual,63,44
white,Best Actor,David Niven,Separate Tables,not usa,straight,62,50
white,Best Actor,Charlton Heston,Ben-hur,usa,straight,61,37
white,Best Actor,Burt Lancaster,Elmer Gantry,usa,straight,60,48
white,Best Actor,Maximilian Schell,Judgement at Nuremberg,not usa,straight,59,32
white,Best Actor,Gregory Peck,To Kill a Mockingbird,usa,straight,58,47
not white,Best Actor,Sidney Poitier,Lilies of the Field,usa,straight,57,37
white,Best Actor,Rex Harrison,My Fair Lady,not usa,straight,56,57
white,Best Actor,Lee Marvin,Cat Ballou,usa,straight,55,42
white,Best Actor,Paul Scofield,A Man For All Seasons,not usa,straight,54,45
white,Best Actor,Rod Steiger,In the Heat of the Night,usa,straight,53,43
white,Best Actor,Cliff Robertson,Charly,usa,straight,52,46
white,Best Actor,John Wayne,True Grit,usa,straight,51,63
white,Best Actor,George C. Scott,Patton,usa,straight,50,44
white,Best Actor,Gene Hackman,The French Connection,usa,straight,49,42
white,Best Actor,Marlon Brando,The Godfather,usa,bisexual,48,49
white,Best Actor,Jack Lemmon,Save the Tiger,usa,straight,47,49
white,Best Actor,Art Carney,Harry and Tonto,usa,straight,46,57
white,Best Actor,Jack Nicholson,One Flew Over the Cuckoo's Nest,usa,straight,45,39
white,Best Actor,Peter Finch,Network,not usa,straight,44,61
white,Best Actor,Richard Dreyfuss,The Goodbye Girl,usa,straight,43,31
white,Best Actor,Jon Voight,Coming Home,usa,straight,42,41
white,Best Actor,Dustin Hoffman,Kramer vs. Kramer,usa,straight,41,43
white,Best Actor,Robert De Niro,Raging Bull,usa,straight,40,38
white,Best Actor,Henry Fonda,On Golden Pond,usa,straight,39,77
not white,Best Actor,Ben Kingsley,Gandhi,not usa,straight,38,40
white,Best Actor,Robert Duvall,Tender Mercies,usa,straight,37,53
not white,Best Actor,F. Murray Abraham,Amadeus,usa,straight,36,46
white,Best Actor,William Hurt,Kiss of the Spider Woman,usa,straight,35,36
white,Best Actor,Paul Newman,The Color of Money,usa,straight,34,62
white,Best Actor,Michael Douglas,Wall Street,usa,straight,33,44
white,Best Actor,Dustin Hoffman,Rainman,usa,straight,32,52
white,Best Actor,Daniel Day-Lewis,My Left Foot,not usa,straight,31,33
white,Best Actor,Jeremy Irons,Reversal of Fortune,not usa,straight,30,43
white,Best Actor,Anthony Hopkins,Silence of the Lambs,not usa,straight,29,55
white,Best Actor,Al Pacino,Scent of a Woman,not usa,straight,28,53
white,Best Actor,Tom Hanks,Philadelphia,usa,straight,27,38
white,Best Actor,Tom Hanks,Forrest Gump,usa,straight,26,39
white,Best Actor,Nicolas Cage,Leaving Las Vegas,usa,straight,25,32
white,Best Actor,Geoffrey Rush,Shine,not usa,straight,24,46
white,Best Actor,Jack Nicholson,As Good as It Gets,usa,straight,24,60
white,Best Actor,Roberto Benigni,Life is Beautiful,not usa,straight,22,47
white,Best Actor,Kevin Spacey,American Beauty,usa,na,21,41
white,Best Actor,Russell Crowe,Gladiator,not usa,straight,20,37
not white,Best Actor,Denzel Washington,Training Day,usa,straight,19,48
white,Best Actor,Adrien Brody,The Pianist,usa,straight,18,30
white,Best Actor,Sean Penn,Mystic River,usa,straight,18,43
not white,Best Actor,Jamie Foxx,Ray,usa,straight,16,38
white,Best Actor,Philip Seymour Hoffman,Capote,usa,straight,15,39
not white,Best Actor,Forest Whitaker,The Last King of Scotland,usa,straight,14,46
white,Best Actor,Daniel Day-Lewis,There Will Be Blood,not usa,straight,13,51
white,Best Actor,Sean Penn,Milk,usa,straight,12,49
white,Best Actor,Jeff Bridges,Crazy Heart,usa,straight,11,61
white,Best Actor,Colin Firth,The King's Speech,not usa,straight,10,51
white,Best Actor,Jean Dujardin,The Artist,not usa,straight,9,40
white,Best Actor,Daniel Day-Lewis,Lincoln,not usa,straight,8,56
white,Best Actor,Matthew McConaughey,Dallas Buyers Club,usa,straight,7,45
white,Best Supporting Actor,Walter Brennan,Come and Get It,usa,straight,83,44
white,Best Supporting Actor,Joseph Schildkraut,The Life of Emile Zola,not usa,straight,83,42
white,Best Supporting Actor,Walter Brennan,Kentucky,usa,straight,82,45
white,Best Supporting Actor,Thomas Mitchell,Stagecoach,usa,straight,81,48
white,Best Supporting Actor,Walter Brennan,The Westerner,usa,straight,80,47
white,Best Supporting Actor,Donald Crisp,How Green Was My Valley,not usa,straight,79,62
white,Best Supporting Actor,Van Heflin,Johnny Eager,usa,straight,78,33
white,Best Supporting Actor,Charles Coburn,The More the Merrier,usa,straight,77,67
white,Best Supporting Actor,Barry Fitzgerald,Going My Way,not usa,na,76,57
white,Best Supporting Actor,James Dunn,A Tree Grows in Brooklyn,usa,straight,75,58
white,Best Supporting Actor,Harold Russell,The Best Years of Our Lives,not usa,straight,74,33
white,Best Supporting Actor,Edmund Gwenn,Miracle on 34th Street,not usa,na,73,73
white,Best Supporting Actor,Walter Huston,The Treasure of the Sierra Madre,not usa,straight,72,74
white,Best Supporting Actor,Dean Jagger,Twelve O'Clock High,usa,straight,71,75
white,Best Supporting Actor,George Sanders,All About Eve,not usa,straight,70,45
white,Best Supporting Actor,Karl Malden,A Streetcar Named Desire,usa,straight,69,40
not white,Best Supporting Actor,Anthony Quinn,Viva Zapata!,not usa,straight,68,38
white,Best Supporting Actor,Frank Sinatra,From Here to Eternity,usa,straight,67,39
white,Best Supporting Actor,Edmond O'Brien,The Barefoot Contessa,usa,straight,66,40
white,Best Supporting Actor,Jack Lemmon,Mister Roberts,usa,straight,65,31
not white,Best Supporting Actor,Anthony Quinn,Lust for Life,not usa,straight,64,42
white,Best Supporting Actor,Red Buttons,Sayonara,usa,straight,63,39
white,Best Supporting Actor,Burl Ives,The Big Country,usa,straight,62,50
white,Best Supporting Actor,Hugh Griffith,Ben-Hur,not usa,na,61,48
white,Best Supporting Actor,Peter Ustinov,Spartacus,not usa,straight,60,40
white,Best Supporting Actor,George Chakiris,West Side Story,usa,homosexual,59,28
white,Best Supporting Actor,"Ed Begley, Sr.",Sweet Bird of Youth,usa,straight,58,62
white,Best Supporting Actor,Melvyn Douglas,Hud,usa,straight,57,63
white,Best Supporting Actor,Peter Ustinov,Topkapi,not usa,straight,56,44
white,Best Supporting Actor,Martin Balsam,A Thousand Clowns,usa,straight,55,47
white,Best Supporting Actor,Walter Matthau,The Fortune Cookie,usa,straight,54,47
white,Best Supporting Actor,George Kennedy,Cool Hand Luke,usa,straight,53,43
white,Best Supporting Actor,Jack Albertson,The Subject Was Roses,usa,na,52,62
white,Best Supporting Actor,Gig Young,"They Shoot Horses, Don't They?",usa,straight,51,57
white,Best Supporting Actor,John Mills,Ryan's Daughter,not usa,straight,50,63
white,Best Supporting Actor,Ben Johnson,The Last Picture Show,usa,straight,49,54
white,Best Supporting Actor,Joel Grey,Cabaret,usa,homosexual,48,41
white,Best Supporting Actor,John Houseman,The Paper Chase,not usa,straight,47,72
white,Best Supporting Actor,Robert De Niro,The Godfather Part II,usa,straight,46,32
white,Best Supporting Actor,George Burns,The Sunshine Boys,usa,straight,45,80
white,Best Supporting Actor,Jason Robards,All the President's Men,usa,straight,44,55
white,Best Supporting Actor,Jason Robards,Julia,usa,straight,43,56
white,Best Supporting Actor,Christopher Walken,The Deer Hunter,usa,straight,42,36
white,Best Supporting Actor,Melvyn Douglas,Being There,usa,straight,41,37
white,Best Supporting Actor,Timothy Hutton,Oridnary People,usa,straight,40,21
white,Best Supporting Actor,John Gielgud,Arthur,not usa,homosexual,39,78
not white,Best Supporting Actor,"Lou Gossett, Jr.",An Officer and a Gentleman,usa,straight,38,47
white,Best Supporting Actor,Jack Nicholson,Terms of Endearment,usa,straight,37,47
not white,Best Supporting Actor,Haing S. Ngor,The Killing Fields,not usa,straight,36,45
white,Best Supporting Actor,Don Ameche,Cocoon,usa,straight,35,82
white,Best Supporting Actor,Michael Caine,Hannah and Her Sisters,not usa,straight,34,54
white,Best Supporting Actor,Sean Connery,The Untouchables,not usa,straight,33,58
white,Best Supporting Actor,Kevin Kline,A Fish Called Wanda,usa,straight,32,42
not white,Best Supporting Actor,Denzel Washington,Glory,usa,straight,31,36
white,Best Supporting Actor,Joe Pesci,Good Fellas,usa,straight,30,48
white,Best Supporting Actor,Jack Palance,City Slickers,usa,straight,29,73
white,Best Supporting Actor,Gene Hackman,Unforgiven,usa,straight,28,63
white,Best Supporting Actor,Tommy Lee Jones,The Fugitive,usa,straight,27,48
white,Best Supporting Actor,Martin Landau,Ed Wood,usa,straight,26,64
white,Best Supporting Actor,Kevin Spacey,The Usual Suspects,usa,na,25,37
not white,Best Supporting Actor,"Cuba Gooding, Jr.",Jerry Maguire,usa,straight,24,29
white,Best Supporting Actor,Robin Williams,Good Will Hunting,usa,straight,23,47
white,Best Supporting Actor,James Coburn,Affliction,usa,straight,22,71
white,Best Supporting Actor,Michael Caine,The Cider House Rules,not usa,straight,21,67
not white,Best Supporting Actor,Benicio Del Toro,Traffic,not usa,straight,20,34
white,Best Supporting Actor,Jim Broadbent,Iris,not usa,straight,19,53
white,Best Supporting Actor,Chris Cooper,Adaptation,usa,straight,18,52
white,Best Supporting Actor,Tim Robbins,Mystic River,usa,straight,17,46
not white,Best Supporting Actor,Morgan Freeman,Million Dollar Baby,usa,straight,16,68
white,Best Supporting Actor,George Clooney,Syriana,usa,straight,15,45
white,Best Supporting Actor,Alan Arkin,Little Miss Sunshine,usa,straight,14,73
not white,Best Supporting Actor,Javier Bardem,No Country for Old Men,not usa,straight,13,39
white,Best Supporting Actor,Heath Ledger,The Dark Knight,not usa,straight,12,30
white,Best Supporting Actor,Christoph Waltz,Inglourious Basterds,not usa,straight,11,54
white,Best Supporting Actor,Christian Bale,The Fighter,not usa,straight,10,37
white,Best Supporting Actor,Christopher Plummer,Beginning,not usa,straight,9,83
white,Best Supporting Actor,Christoph Waltz,Django Unchained,not usa,straight,8,57
white,Best Supporting Actor,Jared Leto,Dallas Buyers Club,usa,straight,7,43
white,Best Actress,Janet Gaynor,7th Heaven,usa,straight,92,23
white,Best Actress,Mary Pickford,Coquette,not usa,straight,91,24
white,Best Actress,Norma Shearer,The Divorcee,not usa,straight,91,28
white,Best Actress,Marie Dressler,Min and Bill,not usa,straight,90,29
white,Best Actress,Helen Hayes,The Sin of Madelon Claudet,usa,straight,89,32
white,Best Actress,Katharine Hepburn,Morning Glory,usa,bisexual,87,27
white,Best Actress,Claudette Colbert,It Happened One Night,not usa,straight,86,32
white,Best Actress,Bette Davis,Dangerous,usa,straight,85,28
white,Best Actress,Luise Rainer,The Great Ziegfeld,not usa,straight,84,27
white,Best Actress,Luise Rainer,The Good Earth,not usa,straight,83,28
white,Best Actress,Bette Davis,Jezebel,usa,straight,82,31
white,Best Actress,Vivien Leigh,Gone with the Wind,not usa,straight,81,27
white,Best Actress,Ginger Rogers,Kitty Foyle,usa,straight,80,30
white,Best Actress,Joan Fontaine,Suspicion,not usa,straight,81,23
white,Best Actress,Greer Garson,Mrs. Miniver,not usa,straight,79,38
white,Best Actress,Jennifer Jones,The Song of Bernadette,usa,straight,77,25
white,Best Actress,Ingrid Bergman,Gaslight,not usa,straight,76,30
white,Best Actress,Joan Crawford,Mildred Pierce,usa,bisexual,75,41
white,Best Actress,Olivia de Havilland,To Each His Own,not usa,straight,74,31
white,Best Actress,Loretta Young,The Farmer's Daughter,usa,straight,73,35
white,Best Actress,Jane Wyman,Johnny Belinda,usa,straight,72,32
white,Best Actress,Olivia de Havilland,The Heiress,not usa,straight,71,34
white,Best Actress,Judy Holliday,Born Yesterday,usa,straight,70,30
white,Best Actress,Vivien Leigh,A Streetcar Named Desire,not usa,straight,69,39
white,Best Actress,Shirley Booth,"Come Back, Little Sheba",usa,straight,68,55
white,Best Actress,Audrey Hepburn,Roman Holiday,not usa,straight,67,25
white,Best Actress,Grace Kelly,The Country Girl,usa,straight,66,26
white,Best Actress,Anna Magnani,The Rose Tattoo,not usa,straight,65,48
white,Best Actress,Ingrid Bergman,Anastasia,not usa,straight,64,42
white,Best Actress,Joanne Woodward,The Three Faces of Eve,usa,straight,63,28
white,Best Actress,Susan Hayward,I Want To Live!,usa,straight,62,41
white,Best Actress,Simone Signoret,Room at the Top,not usa,straight,61,39
white,Best Actress,Elizabeth Taylor,Butterfield 8,not usa,straight,60,29
white,Best Actress,Sophia Loren,Two Women,not usa,straight,59,28
white,Best Actress,Anne Bancroft,The Miracle Worker,usa,straight,58,32
white,Best Actress,Patricia Neal,Hud,usa,straight,57,38
white,Best Actress,Julie Andrews,Mary Poppins,not usa,straight,56,30
white,Best Actress,Julie Christie,Darling,not usa,straight,55,25
white,Best Actress,Elizabeth Taylor,Who's Afraid of Virginia Woolf?,not usa,straight,54,35
white,Best Actress,Katharine Hepburn,Guess Who's Coming to Dinner,usa,bisexual,53,61
white,Best Actress,Barbra Streisand,Funny Girl,usa,straight,52,27
white,Best Actress,Katharine Hepburn,The Lion in Winter,usa,bisexual,52,62
white,Best Actress,Maggie Smith,The Prime of Miss Jean Brodie,not usa,straight,51,36
white,Best Actress,Glenda Jackson,Women in Love,not usa,straight,50,35
white,Best Actress,Jane Fonda,Klute,usa,straight,49,35
white,Best Actress,Liza Minnelli,Cabaret,usa,na,48,27
white,Best Actress,Glenda Jackson,A Touch of Class,not usa,straight,47,38
white,Best Actress,Ellen Burstyn,Alice Doesn't Live Here Anymore,usa,straight,46,43
white,Best Actress,Louise Fletcher,One Flew Over the Cuckoo's Nest,usa,straight,45,42
white,Best Actress,Faye Dunaway,Network,usa,straight,44,36
white,Best Actress,Diane Keaton,Annie Hall,usa,straight,43,32
white,Best Actress,Jane Fonda,Coming Home,usa,straight,42,42
white,Best Actress,Sally Field,Norma Rae,usa,straight,41,34
white,Best Actress,Sissy Spacek,Coal Miner's Daughter,usa,straight,40,32
white,Best Actress,Katharine Hepburn,On Golden Pond,usa,bisexual,39,75
white,Best Actress,Meryl Streep,Sophie's Choice,usa,straight,38,34
white,Best Actress,Shirley MacLaine,Terms of Endearment,usa,straight,37,50
white,Best Actress,Sally Field,Places in the Heart,usa,straight,36,39
white,Best Actress,Geraldine Page,The Trip to Bountiful,usa,straight,35,62
white,Best Actress,Marlee Matlin,Children of a Lesser God,usa,straight,34,22
white,Best Actress,Cher,Moonstruck,usa,bisexual,33,42
white,Best Actress,Jodie Foster,The Accused,usa,homosexual,32,27
white,Best Actress,Jessica Tandy,Driving Miss Daisy,not usa,straight,31,81
white,Best Actress,Kathy Bates,Misery,usa,straight,30,43
white,Best Actress,Jodie Foster,The Silence of the Lambs,usa,homosexual,29,30
white,Best Actress,Emma Thompson,Howards End,not usa,straight,28,34
white,Best Actress,Holly Hunter,The Piano,usa,straight,27,36
white,Best Actress,Jessica Lange,Blue Sky,usa,straight,26,46
white,Best Actress,Susan Sarandon,Dead Man Walking,usa,straight,25,50
white,Best Actress,Frances McDormand,Fargo,usa,straight,24,40
white,Best Actress,Helen Hunt,As Good As It Gets,usa,straight,23,35
white,Best Actress,Gwyneth Paltrow,Shakespeare in Love,usa,straight,22,27
white,Best Actress,Hilary Swank,Boys Don't Cry,usa,straight,21,26
white,Best Actress,Julia Roberts,Erin Brockovich,usa,straight,20,34
not white,Best Actress,Halle Berry,Monster's Ball,usa,straight,19,36
white,Best Actress,Nicole Kidman,The Hours,usa,straight,18,36
white,Best Actress,Charlize Theron,Monster,not usa,straight,17,29
white,Best Actress,Hilary Swank,Million Dollar Baby,usa,straight,16,31
white,Best Actress,Reese Witherspoon,Walk the Line,usa,straight,15,30
white,Best Actress,Helen Mirren,The Queen,not usa,straight,14,62
white,Best Actress,Marion Cotillard,The Passionate Life of Edith Piaf,not usa,straight,13,33
white,Best Actress,Kate Winslet,The Reader,not usa,straight,12,34
white,Best Actress,Sandra Bullock,The Blind Side,usa,straight,11,46
white,Best Actress,Natalie Portman,Black Swan,not usa,straight,10,30
white,Best Actress,Meryl Streep,The Iron Lady,usa,straight,9,63
white,Best Actress,Jennifer Lawrence,Silver Linings Playbook,usa,na,8,23
white,Best Actress,Cate Blanchett,Blue Jasmine,not usa,straight,7,45
white,Best Supporting Actress,Gale Sondergaard,Anthony Adverse,usa,straight,84,38
white,Best Supporting Actress,Alice Brady,In Old Chicago,usa,straight,83,39
white,Best Supporting Actress,Fay Bainter,Jezebel,usa,straight,82,40
not white,Best Supporting Actress,Hattie McDaniel,Gone with the Wind,usa,na,81,47
white,Best Supporting Actress,Jane Darwell,The Grapes of Wrath,usa,straight,80,62
white,Best Supporting Actress,Mary Astor,The Great Lie,usa,straight,79,36
white,Best Supporting Actress,Teresa Wright,Mrs. Miniver,usa,straight,78,25
white,Best Supporting Actress,Katina Paxinou,For Whom the Bell Tolls,not usa,straight,77,44
white,Best Supporting Actress,Ethel Barrymore,None but the Lonely Heart,usa,straight,76,66
white,Best Supporting Actress,Anne Revere,National Velvet,usa,straight,75,43
white,Best Supporting Actress,Anne Baxter,The Razor's Edge,usa,straight,74,24
white,Best Supporting Actress,Celeste Holm,Gentleman's Agreement,usa,straight,73,31
white,Best Supporting Actress,Claire Trevor,Key Largo,usa,straight,72,39
white,Best Supporting Actress,Mercedes McCambridge,All the King's Men,usa,straight,71,34
white,Best Supporting Actress,Josephine Hull,Harvey,usa,straight,70,35
white,Best Supporting Actress,Kim Hunter,A Streetcar Named Desire,usa,straight,69,30
white,Best Supporting Actress,Gloria Grahame,The Bad and the Beautiful,usa,straight,68,30
white,Best Supporting Actress,Donna Reed,From Here to Eternity,usa,straight,67,33
white,Best Supporting Actress,Eva Marie Saint,On the Waterfront,usa,straight,66,31
white,Best Supporting Actress,Jo Van Fleet,East of Eden,usa,straight,65,42
white,Best Supporting Actress,Dorothy Malone,Written on the Wind,usa,straight,64,32
not white,Best Supporting Actress,Miyoshi Umeki,Sayonara,not usa,straight,63,29
white,Best Supporting Actress,Wendy Hiller,Separate Tables,not usa,straight,62,47
white,Best Supporting Actress,Shelley Winters,The Diary of Anne Frank,usa,straight,61,40
white,Best Supporting Actress,Shirley Jones,Elmer Gantry,usa,straight,60,27
not white,Best Supporting Actress,Rita Moreno,West Side Story,not usa,straight,59,31
white,Best Supporting Actress,Patty Duke,The Miracle Worker,usa,straight,58,17
white,Best Supporting Actress,Margaret Rutherford,the V.I.P.s,not usa,straight,57,72
white,Best Supporting Actress,Lila Kedrova,Zorba the Greek,not usa,straight,56,47
white,Best Supporting Actress,Shelley Winters,A Patch of Blue,usa,straight,55,46
white,Best Supporting Actress,Sandy Dennis,Who's Afraid of Virginia Woolf?,usa,bisexual,54,30
white,Best Supporting Actress,Estelle Parsons,Bonnie and Clyde,usa,straight,53,41
white,Best Supporting Actress,Ruth Gordon,Rosemary's Baby,usa,straight,52,73
white,Best Supporting Actress,Goldie Hawn,Cactus Flower,usa,straight,51,25
white,Best Supporting Actress,Helen Hayes,Airport,usa,straight,50,71
white,Best Supporting Actress,Cloris Leachman,The Last Picture Show,usa,straight,49,46
white,Best Supporting Actress,Eileen Heckart,Butterflies Are Free,usa,straight,48,54
white,Best Supporting Actress,Tatum O'Neal,Paper Moon,usa,straight,47,11
white,Best Supporting Actress,Ingrid Bergman,Murder on the Orient Express,not usa,straight,46,60
white,Best Supporting Actress,Lee Grant,Shampoo,usa,straight,45,49
white,Best Supporting Actress,Beatrice Straight,Network,usa,straight,44,63
white,Best Supporting Actress,Vanessa Redgrave,Julia,not usa,straight,43,41
white,Best Supporting Actress,Maggie Smith,California Suite,not usa,straight,42,45
white,Best Supporting Actress,Meryl Streep,Kramer vs. Kramer,usa,straight,41,31
white,Best Supporting Actress,Mary Steenburgen,Melvin and Howard,usa,straight,40,28
white,Best Supporting Actress,Maureen Stapleton,Reds,usa,straight,39,57
white,Best Supporting Actress,Jessica Lange,Tootsie,usa,straight,38,34
